"","x"
"C01",5
"C02",2
"C04",4
"C05",3
"C06",4
"C09",3
"C13",2
"C15",3
"C16",6
"C17",3
"C18",2
"C19",5
"C20",2
"C21",3
"C22",4
"C23",4
"C24",6
"C25",4
"C28",5
"C29",3
"C30",2
"C35",3
"C37",1
"C38",2
"C39",6
"C40",2
"C43",6
"C46",3
"C47",3
"C48",6
"C49",3
"C50",3
"C52",6
"C53",6
"C55",3
"C57",3
"C58",3
"C60",6
"C62",4
"C63",3
